Joe Flacco	100,100,65,100,100,100,100,47,99,0,100,100,100,100,100,100
Ryan Mallett	0,0,43,0,0,0,0,58,0,0,0,0,0,0,0,0
Javorius Allen	55,62,63,59,72,67,64,50,46,0,18,23,21,21,35,21
Alex Collins	0,12,19,25,25,31,25,52,37,0,67,48,52,47,41,55
Danny Woodhead	10,0,0,0,0,0,0,0,0,0,23,34,32,39,31,27
Terrance West	45,22,19,16,5,0,0,0,0,0,0,0,0,0,0,0
Bobby Rainey	0,0,0,0,0,6,14,8,18,0,0,0,0,0,0,0
Mike Wallace	78,71,93,76,52,100,8,0,76,0,72,78,75,65,66,82
Jeremy Maclin	80,63,67,69,71,0,0,60,80,0,77,77,73,81,7,0
Breshad Perriman	70,62,65,72,58,29,0,79,46,0,0,25,0,0,42,42
Chris Moore	0,0,13,0,0,49,91,27,39,0,58,36,51,39,58,62
Mike Campanaro	22,12,28,29,22,47,50,0,0,0,11,0,13,29,43,31
Griff Whalen	0,0,0,0,0,0,91,40,0,0,0,0,0,0,0,0
Chris Matthews	0,10,13,21,12,33,0,0,0,0,0,0,0,0,0,0
Vince Mayle	0,1,0,3,14,7,5,2,0,0,0,0,0,0,0,0
Quincy Adeboyejo	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Watson	67,74,74,63,91,73,81,52,88,0,46,64,48,53,57,68
Nick Boyle	75,62,74,72,68,63,73,89,0,0,75,73,68,66,69,69
Maxx Williams	28,41,0,0,0,13,0,0,42,0,60,44,48,53,49,54
Gavin Escobar	0,0,0,0,0,0,0,24,7,0,0,0,0,0,0,0
Michael Pierce	66,74,94,82,74,75,70,36,14,0,31,44,36,53,38,53
Brandon Williams	59,29,0,0,0,0,70,59,82,0,64,75,52,74,47,64
Patrick Ricard	2,0,7,8,9,27,0,0,0,0,0,0,2,0,0,0
Willie Henry	0,0,68,42,78,91,17,53,84,0,76,72,72,73,78,56
Za'Darius Smith	12,0,63,68,69,53,55,64,51,0,61,53,52,0,84,69
Carl Davis	14,20,71,58,13,0,36,26,51,0,28,28,36,31,17,20
Brent Urban	86,82,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Wormley	0,0,0,0,26,72,41,9,29,0,0,0,0,2,0,0
Bronson Kaufusi	0,0,0,32,0,7,8,0,0,0,0,0,0,0,0,0
C.J. Mosley	100,100,100,100,100,100,100,89,100,0,97,100,95,100,100,100
Patrick Onwuasor	34,29,59,45,69,88,88,67,80,0,69,86,57,51,48,66
Kamalei Correa	47,45,34,38,2,9,3,11,2,0,4,2,13,4,0,5
Terrell Suggs	84,74,75,64,81,76,80,83,75,0,72,94,90,79,90,86
Matt Judon	90,88,63,56,61,93,77,65,92,0,57,61,64,89,84,88
Tyus Bowser	26,53,12,11,17,9,8,20,6,0,9,6,16,26,22,3
Tim Williams	0,33,15,29,13,0,0,0,0,0,28,22,20,24,0,0
Jonathan Freeny	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven Johnson	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Weddle	100,100,100,100,100,100,100,100,100,0,97,100,98,100,100,100
Tony Jefferson	100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100
Lardarius Webb	79,71,41,66,74,32,41,42,8,0,28,36,25,9,9,7
Chuck Clark	2,0,1,4,0,0,5,0,0,0,4,2,16,11,3,0
Brandon Carr	100,100,87,100,100,100,100,100,100,0,39,100,100,100,100,100
Jimmy Smith	93,100,88,71,13,92,78,86,69,0,85,100,36,0,0,0
Marlon Humphrey	16,17,34,38,100,16,25,56,35,0,73,11,67,100,100,100
Maurice Canady	0,0,0,0,0,0,0,0,18,0,48,50,59,68,83,78
Anthony Levine Sr	26,35,24,21,26,11,8,23,20,0,27,19,28,41,59,36
Jaylen Hill	0,0,0,0,0,0,14,11,0,0,0,0,0,0,0,0
Stanley Jean-Baptiste	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrod Taylor	100,100,100,100,100,0,100,100,100,82,65,100,72,0,100,100
Nathan Peterman	0,0,0,0,0,0,0,0,0,24,40,0,33,60,0,0
Joe Webb III	0,0,0,0,0,0,0,0,4,0,0,0,8,42,0,4
LeSean McCoy	75,78,68,73,81,0,85,78,80,53,68,72,64,75,67,74
Patrick DiMarco	28,25,24,51,24,0,24,44,13,31,13,25,8,24,39,19
Mike Tolbert	32,25,33,25,24,0,15,30,29,31,0,0,0,19,0,22
Travaris Cadet	0,0,0,0,0,0,0,0,0,0,37,31,44,6,36,7
Marcus Murphy	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan Jones	0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
Joe Banyard	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zay Jones	92,96,87,75,99,0,82,86,58,0,85,84,100,61,72,78
Deonte Thompson	0,0,0,0,0,0,31,36,75,87,52,82,86,85,72,90
Jordan Matthews	93,98,79,66,0,0,82,75,100,80,0,62,80,0,0,0
Andre Holmes	54,67,35,46,46,0,40,33,51,20,63,21,20,22,23,0
Kelvin Benjamin	0,0,0,0,0,0,0,0,0,91,6,0,0,61,61,76
Brandon Tate	3,0,10,0,51,0,3,8,0,7,76,3,0,4,7,29
Kaelin Clay	0,10,24,22,61,0,0,0,0,0,0,0,0,0,0,0
Charles Clay	90,88,83,81,19,0,0,0,0,64,56,66,69,87,79,75
Nick O'Leary	60,39,54,54,88,0,81,84,84,42,55,44,0,48,44,32
Logan Thomas	8,0,17,15,30,0,43,33,30,20,0,0,34,4,5,0
Khari Lee	0,0,0,0,0,0,7,14,3,0,5,10,8,0,0,7
Kyle Williams	78,70,82,81,80,0,64,75,69,73,52,70,65,67,75,66
Adolphus Washington	27,48,52,0,52,0,39,60,63,58,51,37,53,70,51,66
Marcell Dareus	62,26,0,31,34,0,59,0,0,0,0,0,0,0,0,0
Deandre Coleman	0,0,0,0,0,0,0,0,0,0,40,25,35,33,23,31
Rickey Hatley	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerry Hughes	84,68,71,76,80,0,71,67,79,34,53,70,76,70,66,66
Eddie Yarbrough	20,35,27,75,23,0,41,24,34,63,32,33,51,62,58,54
Ryan Davis	38,39,41,43,27,0,31,44,40,53,49,32,41,41,49,53
Shaq Lawson	67,64,65,0,73,0,43,60,65,60,68,68,37,0,0,0
Cedric Thornton	24,47,56,50,23,0,0,37,32,44,51,37,38,36,32,43
Jerel Worthy	0,0,0,32,0,0,41,22,37,36,0,0,0,0,0,0
Preston Brown	100,100,100,100,100,0,100,100,100,99,95,100,100,100,100,100
Ramon Humber	100,95,98,40,0,0,0,0,81,95,68,79,71,29,33,38
Tanner Vallejo	0,0,0,0,0,0,0,0,0,7,11,0,0,0,0,0
Lorenzo Alexander	45,65,62,89,95,0,86,57,82,79,51,35,44,70,55,44
Matt Milano	0,0,0,44,64,0,67,83,16,19,34,23,32,74,70,66
Deon Lacey	0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0
Micah Hyde	100,100,100,100,100,0,100,100,100,96,63,100,100,100,99,100
Jordan Poyer	100,100,100,100,100,0,100,0,100,99,100,100,100,100,100,100
Trae Elston	0,0,0,0,0,0,0,100,0,7,38,0,0,0,0,3
Shamarko Thomas	0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0
Colt Anderson	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Blanton	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TreDavious White	100,100,100,100,100,0,100,100,100,100,100,100,96,100,99,100
E.J. Gaines	85,97,100,68,0,0,59,0,0,0,100,100,100,100,55,0
Leonard Johnson	84,70,82,63,23,0,76,94,50,23,49,100,51,0,86,75
Shareece Wright	20,3,2,36,100,0,43,100,100,100,0,0,0,33,44,88
Lafayette Pitts	0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,13
Greg Mabin	0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
Andy Dalton	100,100,100,97,100,0,100,100,100,100,100,100,100,85,80,100
AJ McCarron	0,0,0,5,0,0,0,0,0,0,0,0,0,17,27,0
