TEAM,POS,PLAYER,Snaps,Snap%,TGT,TGT%,ATT,Ru%,INVL,USG,RuYd,Ru%,ReYd,Re%,AirYd,Air%,TD,TD%,DOM,PPR,Tm PPR,PPR%
NE,WR,Julian Edelman,37,58%,7,37%,1,2%,22%,13%,23,11%,57,37%,61,60%,0,0%,28%,13.0,50.7,26%
SEA,WR,D.K. Metcalf,61,98%,8,23%,0,0%,13%,15%,0,0%,95,30%,118,55%,1,20%,31%,19.5,98.7,20%
ARI,WR,DeAndre Hopkins,77,94%,16,43%,0,0%,21%,22%,0,0%,151,66%,103,54%,0,0%,42%,29.1,69.6,42%
MIN,WR,Adam Thielen,50,96%,8,32%,0,0%,16%,17%,0,0%,110,42%,143,54%,2,50%,47%,31.0,84.9,37%
LV,WR,Henry Ruggs,42,67%,5,18%,2,6%,17%,12%,11,8%,55,23%,93,53%,0,0%,20%,9.6,99.15,10%
ATL,WR,Julio Jones,65,82%,12,23%,0,0%,18%,17%,0,0%,157,35%,188,51%,0,0%,26%,24.7,107.1,23%
HOU,WR,Will Fuller,47,80%,10,32%,0,0%,21%,19%,0,0%,112,44%,129,50%,0,0%,30%,19.2,66.4,29%
GB,WR,Davante Adams,70,90%,17,41%,0,0%,24%,23%,0,0%,156,43%,163,50%,2,40%,43%,41.6,114.2,36%
CHI,WR,Allen Robinson,53,82%,9,25%,1,4%,19%,16%,-1,-1%,74,31%,148,47%,0,0%,23%,12.3,74.5,17%
BAL,WR,Marquise Brown,37,63%,6,24%,0,0%,16%,11%,0,0%,101,36%,114,45%,0,0%,25%,15.1,85.7,18%
LAC,WR,Mike Williams,58,78%,9,31%,0,0%,16%,13%,0,0%,69,33%,147,45%,0,0%,24%,10.9,57.6,19%
CIN,WR,A.J. Green,45,66%,9,26%,0,0%,20%,14%,0,0%,51,26%,132,45%,0,0%,21%,10.1,49.9,20%
LAR,WR,Van Jefferson,33,45%,3,11%,0,0%,9%,4%,0,0%,31,11%,56,45%,0,0%,13%,4.1,73.3,6%
DAL,WR,Amari Cooper,68,94%,14,38%,0,0%,21%,22%,0,0%,81,30%,113,44%,0,0%,23%,18.1,74.2,24%
TEN,WR,Corey Davis,66,81%,8,20%,0,0%,12%,11%,0,0%,101,41%,95,42%,0,0%,27%,17.1,77.5,22%
NYG,WR,Darius Slayton,58,85%,9,23%,0,0%,16%,15%,0,0%,102,37%,102,42%,2,100%,59%,28.2,66.6,42%
NYJ,WR,Jamison Crowder,48,86%,13,39%,0,0%,27%,27%,0,0%,115,53%,109,41%,1,50%,50%,24.5,59.1,41%
MIA,WR,Preston Williams,56,90%,7,23%,0,0%,13%,12%,0,0%,41,21%,104,41%,0,0%,18%,6.1,52,12%
PHI,WR,DeSean Jackson,37,54%,7,17%,0,0%,19%,12%,0,0%,46,17%,214,41%,0,0%,15%,6.6,68.5,10%
KC,WR,Sammy Watkins,55,80%,9,28%,1,3%,18%,15%,3,2%,82,39%,59,40%,1,25%,34%,21.5,85.7,25%
