TEAM,POS,PLAYER,Snaps,Snap%,TGT,TGT%,ATT,Ru%,INVL,USG,RuYd,Ru%,ReYd,Re%,AirYd,Air%,TD,TD%,DOM,PPR,Tm PPR,PPR%
ARI,WR,DeAndre Hopkins,77,94%,16,43%,0,0%,21%,22%,0,0%,151,66%,103,54%,0,0%,42%,29.1,69.6,42%
NYJ,WR,Jamison Crowder,48,86%,13,39%,0,0%,27%,27%,0,0%,115,53%,109,41%,1,50%,50%,24.5,59.1,41%
HOU,WR,Will Fuller,47,80%,10,32%,0,0%,21%,19%,0,0%,112,44%,129,50%,0,0%,30%,19.2,66.4,29%
GB,WR,Davante Adams,70,90%,17,41%,0,0%,24%,23%,0,0%,156,43%,163,50%,2,40%,43%,41.6,114.2,36%
CAR,WR,Robby Anderson,55,82%,8,24%,0,0%,15%,13%,0,0%,115,43%,82,29%,1,33%,37%,25.5,79.2,32%
MIN,WR,Adam Thielen,50,96%,8,32%,0,0%,16%,17%,0,0%,110,42%,143,54%,2,50%,47%,31.0,84.9,37%
TEN,WR,Corey Davis,66,81%,8,20%,0,0%,12%,11%,0,0%,101,41%,95,42%,0,0%,27%,17.1,77.5,22%
KC,WR,Sammy Watkins,55,80%,9,28%,1,3%,18%,15%,3,2%,82,39%,59,40%,1,25%,34%,21.5,85.7,25%
LAR,WR,Robert Woods,61,84%,8,29%,1,3%,15%,13%,14,9%,105,38%,18,15%,0,0%,22%,17.9,73.3,24%
NE,WR,Julian Edelman,37,58%,7,37%,1,2%,22%,13%,23,11%,57,37%,61,60%,0,0%,28%,13.0,50.7,26%
NYG,WR,Darius Slayton,58,85%,9,23%,0,0%,16%,15%,0,0%,102,37%,102,42%,2,100%,59%,28.2,66.6,42%
BAL,WR,Marquise Brown,37,63%,6,24%,0,0%,16%,11%,0,0%,101,36%,114,45%,0,0%,25%,15.1,85.7,18%
ATL,WR,Julio Jones,65,82%,12,23%,0,0%,18%,17%,0,0%,157,35%,188,51%,0,0%,26%,24.7,107.1,23%
WAS,WR,Terry McLaurin,65,93%,7,23%,0,0%,11%,11%,0,0%,61,34%,70,28%,0,0%,22%,11.1,59.1,19%
LAC,WR,Mike Williams,58,78%,9,31%,0,0%,16%,13%,0,0%,69,33%,147,45%,0,0%,24%,10.9,57.6,19%
TB,WR,Chris Godwin,66,94%,7,21%,0,0%,11%,12%,0,0%,79,33%,66,23%,0,0%,20%,13.9,66.6,21%
CLE,WR,Jarvis Landry,52,71%,6,17%,0,0%,12%,10%,0,0%,61,32%,76,23%,0,0%,20%,11.1,59.6,19%
CHI,WR,Anthony Miller,27,42%,6,17%,0,0%,22%,9%,0,0%,76,31%,109,35%,1,33%,33%,17.6,74.5,24%
CHI,WR,Allen Robinson,53,82%,9,25%,1,4%,19%,16%,-1,-1%,74,31%,148,47%,0,0%,23%,12.3,74.5,17%
TB,WR,Scott Miller,43,61%,6,18%,1,4%,16%,12%,6,7%,73,31%,56,20%,0,0%,19%,12.9,66.6,19%
DAL,WR,Amari Cooper,68,94%,14,38%,0,0%,21%,22%,0,0%,81,30%,113,44%,0,0%,23%,18.1,74.2,24%
PIT,WR,Juju Smith-Schuster,55,86%,6,19%,0,0%,11%,10%,0,0%,69,30%,31,15%,2,67%,40%,24.9,75.1,33%
SEA,WR,D.K. Metcalf,61,98%,8,23%,0,0%,13%,15%,0,0%,95,30%,118,55%,1,20%,31%,19.5,98.7,20%
ATL,WR,Calvin Ridley,68,86%,12,23%,1,5%,19%,18%,-1,-1%,130,29%,41,11%,2,67%,38%,33.9,107.1,32%
SEA,WR,Tyler Lockett,58,94%,8,23%,0,0%,14%,15%,0,0%,92,29%,77,36%,0,0%,20%,17.2,98.7,17%
WAS,WR,Steven Sims Jr.,58,83%,3,10%,0,0%,5%,5%,0,0%,50,28%,16,6%,0,0%,15%,8.0,59.1,14%
BUF,WR,Stefon Diggs,82,94%,9,20%,0,0%,11%,12%,0,0%,86,28%,89,32%,0,0%,19%,16.6,80.3,21%
DET,WR,Danny Amendola,43,55%,7,17%,0,0%,16%,10%,0,0%,81,27%,67,18%,0,0%,17%,13.1,77.2,17%
