TEAM,POS,PLAYER,Snaps,Snap%,TGT,TGT%,ATT,Ru%,INVL,USG,RuYd,Ru%,ReYd,Re%,AirYd,Air%,TD,TD%,DOM,PPR,Tm PPR,PPR%
SF,RB,Raheem Mostert,37,60%,5,16%,15,60%,54%,35%,56,46%,95,37%,14,6%,1,50%,43%,25.1,68.3,37%
NO,RB,Alvin Kamara,45,66%,8,27%,12,35%,44%,31%,16,20%,51,26%,5,3%,2,67%,38%,23.7,61.3,39%
NYG,RB,Saquon Barkley,59,87%,9,23%,15,75%,41%,41%,6,21%,60,22%,34,14%,0,0%,14%,12.6,66.6,19%
NE,RB,James White,19,30%,3,16%,5,12%,42%,13%,22,10%,30,19%,5,5%,0,0%,9%,8.2,50.7,16%
LV,RB,Josh Jacobs,49,78%,6,21%,25,81%,63%,53%,93,70%,46,19%,17,10%,3,75%,50%,35.9,99.15,36%
IND,RB,Jonathan Taylor,26,35%,6,13%,9,41%,58%,22%,22,25%,67,18%,-20,-7%,0,0%,13%,14.9,92.8,16%
JAC,RB,James Robinson,34,68%,1,5%,16,70%,50%,40%,62,68%,28,16%,-5,-6%,0,0%,23%,10.0,61.5,16%
SF,RB,Kyle Juszczyk,36,58%,2,6%,1,4%,8%,5%,7,6%,41,16%,20,9%,0,0%,8%,5.8,68.3,8%
NYJ,RB,Le'Veon Bell,32,57%,2,6%,6,40%,25%,17%,14,27%,32,15%,18,7%,0,0%,11%,6.6,59.1,11%
CAR,RB,Christian McCaffrey,65,97%,4,12%,23,77%,42%,42%,96,75%,38,14%,4,1%,2,67%,45%,28.4,79.2,36%
SEA,RB,Chris Carson,28,45%,6,17%,6,30%,43%,22%,21,25%,45,14%,-7,-3%,2,40%,24%,24.6,98.7,25%
MIA,RB,Myles Gaskin,39,63%,4,13%,9,33%,33%,23%,40,46%,26,14%,-2,-1%,0,0%,16%,10.6,52,20%
HOU,RB,David Johnson,48,81%,4,13%,11,50%,31%,28%,77,65%,32,13%,-3,-1%,1,33%,31%,19.9,66.4,30%
IND,RB,Nyheim Hines,39,53%,8,17%,7,32%,38%,22%,28,32%,45,12%,2,1%,2,100%,44%,27.3,92.8,29%
DAL,RB,Ezekiel Elliott,63,88%,4,11%,22,81%,41%,41%,96,71%,31,12%,7,3%,2,100%,54%,27.7,74.2,37%
MIN,RB,Alexander Mattison,19,37%,4,16%,6,27%,53%,21%,50,37%,30,12%,12,4%,0,0%,14%,12.0,84.9,14%
LAR,RB,Malcolm Brown,44,60%,4,14%,18,45%,50%,32%,79,52%,31,11%,-20,-16%,2,100%,50%,26.0,73.3,35%
CIN,RB,Giovani Bernard,20,29%,5,14%,1,4%,30%,10%,7,6%,21,11%,-3,-1%,0,0%,6%,6.8,49.9,14%
LV,RB,Devontae Booker,8,13%,3,11%,4,13%,88%,12%,29,22%,23,10%,1,1%,0,0%,9%,8.2,99.15,8%
DAL,RB,Tony Pollard,10,14%,3,8%,2,7%,50%,8%,10,7%,22,8%,-3,-1%,0,0%,5%,5.2,74.2,7%
IND,RB,Marlon Mack,11,15%,3,7%,4,18%,64%,10%,26,30%,30,8%,-1,0%,0,0%,8%,8.6,92.8,9%
ARI,RB,Chase Edmonds,28,34%,5,14%,6,17%,39%,15%,26,14%,19,8%,2,1%,1,33%,18%,13.5,69.6,19%
SF,RB,Jerick McKinnon,19,31%,5,16%,3,12%,42%,14%,24,20%,20,8%,29,13%,1,50%,24%,13.4,68.3,20%
BUF,RB,Devin Singletary,51,59%,7,16%,9,28%,31%,21%,30,31%,23,7%,14,5%,0,0%,9%,10.3,80.3,13%
DET,RB,Adrian Peterson,24,31%,3,7%,14,48%,71%,24%,93,67%,21,7%,2,1%,0,0%,17%,14.4,77.2,19%
PHI,RB,Boston Scott,38,56%,2,5%,9,53%,29%,19%,35,61%,19,7%,-6,-1%,0,0%,11%,7.4,68.5,11%
TB,RB,Ronald Jones,33,47%,3,9%,17,65%,61%,33%,66,77%,16,7%,4,1%,0,0%,17%,10.2,66.6,15%
NYJ,RB,Josh Adams,13,23%,2,6%,2,13%,31%,8%,8,15%,14,7%,5,2%,1,50%,22%,10.2,59.1,17%
LV,RB,Jalen Richard,7,11%,1,4%,0,0%,14%,2%,0,0%,15,6%,6,3%,0,0%,3%,2.5,99.15,3%
TEN,RB,Derrick Henry,61,75%,3,8%,31,91%,56%,46%,116,89%,15,6%,3,1%,0,0%,23%,16.1,77.5,21%
TB,RB,Leonard Fournette,9,13%,1,3%,5,19%,67%,10%,5,6%,14,6%,0,0%,0,0%,4%,2.9,66.6,4%
GB,RB,Jamaal Williams,31,40%,4,10%,7,22%,35%,15%,21,13%,21,6%,-6,-2%,0,0%,5%,8.2,114.2,7%
DEN,RB,Royce Freeman,6,10%,1,3%,1,4%,33%,3%,0,0%,12,6%,3,1%,0,0%,2%,2.2,65.8,3%
BUF,RB,Zack Moss,39,45%,4,9%,9,28%,33%,17%,11,11%,16,5%,9,3%,1,33%,15%,11.7,80.3,15%
DEN,RB,Phillip Lindsay,19,32%,1,3%,7,27%,42%,14%,24,22%,11,5%,5,2%,0,0%,7%,4.5,65.8,7%
DET,RB,D'Andre Swift,34,44%,5,12%,3,10%,24%,11%,8,6%,15,5%,8,2%,1,50%,20%,11.3,77.2,15%
NYG,RB,Wayne Gallman,3,4%,1,3%,0,0%,33%,2%,0,0%,14,5%,1,0%,0,0%,3%,2.4,66.6,4%
CLE,RB,Kareem Hunt,36,49%,6,17%,13,50%,53%,31%,72,51%,9,5%,3,1%,0,0%,16%,12.1,59.6,20%
MIA,RB,Patrick Laird,4,6%,2,7%,0,0%,50%,4%,0,0%,9,5%,-1,0%,0,0%,2%,2.9,52,6%
WAS,RB,Antonio Gibson,18,26%,2,7%,9,25%,61%,17%,36,45%,8,4%,-7,-3%,0,0%,11%,6.4,59.1,11%
