TEAM POS PLAYER Snaps Snap % TGT TGT % ATT Ru % INVL USG RuYd Ru % ReYd Re % AirYd Air % TD TD% DOM PPR Tm PPR PPR %
ARI,RB,Kenyan Drake,58,71%,2,5%,16,44%,31%,25%,60,33%,5,2%,-6,-3%,1,33%,22%,14.5,69.6,21%
ARI,RB,Chase Edmonds,28,34%,5,14%,6,17%,39%,15%,26,14%,19,8%,2,1%,1,33%,18%,13.5,69.6,19%
ARI,WR,DeAndre Hopkins,77,94%,16,43%,0,0%,21%,22%,0,0%,151,66%,103,54%,0,0%,42%,29.1,69.6,42%
ARI,WR,Christian Kirk,63,77%,5,14%,0,0%,8%,7%,0,0%,0,0%,70,36%,0,0%,6%,1.0,69.6,1%
ARI,WR,Larry Fitzgerald,65,79%,5,14%,0,0%,8%,7%,0,0%,34,15%,15,8%,0,0%,9%,7.4,69.6,11%
ARI,TE,Dan Arnold,45,55%,2,5%,0,0%,4%,3%,0,0%,21,9%,6,3%,0,0%,5%,4.1,69.6,6%
ARI,TE,Maxx Williams,43,52%,2,5%,0,0%,5%,3%,0,0%,0,0%,2,1%,0,0%,0%,0.0,69.6,0%
ATL,RB,Todd Gurley,36,46%,5,10%,14,70%,53%,26%,56,80%,1,0%,4,1%,1,33%,18%,13.7,107.1,13%
ATL,RB,Brian Hill,21,27%,2,4%,3,15%,24%,7%,12,17%,8,2%,7,2%,0,0%,3%,4.0,107.1,4%
ATL,RB,Ito Smith,20,25%,3,6%,1,5%,20%,6%,4,6%,2,0%,-2,-1%,0,0%,1%,3.6,107.1,3%
ATL,WR,Calvin Ridley,68,86%,12,23%,1,5%,19%,18%,-1,-1%,130,29%,41,11%,2,67%,38%,33.9,107.1,32%
ATL,WR,Julio Jones,65,82%,12,23%,0,0%,18%,17%,0,0%,157,35%,188,51%,0,0%,26%,24.7,107.1,23%
ATL,WR,Russell Gage,55,70%,12,23%,0,0%,22%,17%,0,0%,114,25%,89,24%,0,0%,17%,20.4,107.1,19%
ATL,TE,Hayden Hurst,62,78%,5,10%,0,0%,8%,7%,0,0%,38,8%,38,10%,0,0%,6%,6.8,107.1,6%
BAL,RB,Mark Ingram,21,36%,0,0%,10,33%,48%,18%,29,27%,0,0%,0,0%,0,0%,5%,2.9,85.7,3%
BAL,RB,J.K. Dobbins,23,39%,0,0%,7,23%,30%,13%,22,21%,0,0%,0,0%,2,40%,17%,14.2,85.7,17%
BAL,RB,Gus Edwards,15,25%,0,0%,4,13%,27%,7%,17,16%,0,0%,0,0%,0,0%,3%,1.7,85.7,2%
BAL,WR,Marquise Brown,37,63%,6,24%,0,0%,16%,11%,0,0%,101,36%,114,45%,0,0%,25%,15.1,85.7,18%
BAL,WR,Miles Boykin,40,68%,4,16%,0,0%,10%,7%,0,0%,37,13%,25,10%,0,0%,8%,6.7,85.7,8%
BAL,WR,Willie Snead,39,66%,4,16%,0,0%,10%,7%,0,0%,64,23%,44,17%,1,20%,21%,16.4,85.7,19%
BAL,TE,Mark Andrews,42,71%,6,24%,0,0%,14%,11%,0,0%,58,20%,63,25%,2,40%,28%,22.8,85.7,27%
BAL,TE,Nick Boyle,39,66%,3,12%,0,0%,8%,5%,0,0%,3,1%,8,3%,0,0%,1%,2.3,85.7,3%
BUF,RB,Devin Singletary,51,59%,7,16%,9,28%,31%,21%,30,31%,23,7%,14,5%,0,0%,9%,10.3,80.3,13%
BUF,RB,Zack Moss,39,45%,4,9%,9,28%,33%,17%,11,11%,16,5%,9,3%,1,33%,15%,11.7,80.3,15%
BUF,WR,John Brown,81,93%,10,22%,0,0%,12%,13%,0,0%,70,22%,102,37%,1,33%,28%,19.0,80.3,24%
BUF,WR,Stefon Diggs,82,94%,9,20%,0,0%,11%,12%,0,0%,86,28%,89,32%,0,0%,19%,16.6,80.3,21%
BUF,WR,Cole Beasley,55,63%,7,16%,0,0%,13%,9%,0,0%,58,19%,48,17%,0,0%,12%,9.8,80.3,12%
BUF,WR,Isaiah McKenzie,16,18%,3,7%,0,0%,19%,4%,0,0%,17,5%,-10,-4%,0,0%,2%,4.7,80.3,6%
BUF,TE,Dawson Knox,56,64%,3,7%,0,0%,5%,4%,0,0%,26,8%,18,6%,0,0%,5%,4.6,80.3,6%
CAR,RB,Christian McCaffrey,65,97%,4,12%,23,77%,42%,42%,96,75%,38,14%,4,1%,2,67%,45%,28.4,79.2,36%
CAR,RB,Alex Armah,8,12%,0,0%,2,7%,25%,3%,1,1%,0,0%,0,0%,0,0%,0%,0.1,79.2,0%
CAR,WR,Curtis Samuel,50,75%,8,24%,1,3%,18%,14%,5,4%,38,14%,70,25%,0,0%,11%,9.3,79.2,12%
CAR,WR,D.J. Moore,58,87%,9,26%,0,0%,16%,14%,0,0%,54,20%,100,36%,0,0%,16%,9.4,79.2,12%
CAR,WR,Robby Anderson,55,82%,8,24%,0,0%,15%,13%,0,0%,115,43%,82,29%,1,33%,37%,25.5,79.2,32%
CAR,WR,Seth Roberts,5,7%,2,6%,0,0%,40%,3%,0,0%,5,2%,14,5%,0,0%,2%,1.5,79.2,2%
CAR,TE,Ian Thomas,44,66%,2,6%,0,0%,5%,3%,0,0%,16,6%,12,4%,0,0%,4%,3.6,79.2,5%
CHI,RB,David Montgomery,29,45%,3,8%,13,46%,55%,25%,64,43%,10,4%,-6,-2%,0,0%,13%,8.4,74.5,11%
CHI,RB,Tarik Cohen,30,46%,2,6%,7,25%,30%,14%,41,28%,6,2%,-5,-2%,0,0%,8%,6.7,74.5,9%
CHI,WR,Allen Robinson,53,82%,9,25%,1,4%,19%,16%,-1,-1%,74,31%,148,47%,0,0%,23%,12.3,74.5,17%
CHI,WR,Anthony Miller,27,42%,6,17%,0,0%,22%,9%,0,0%,76,31%,109,35%,1,33%,33%,17.6,74.5,24%
CHI,WR,Cordarrelle Patterson,10,15%,1,3%,4,14%,50%,8%,19,13%,12,5%,3,1%,0,0%,3%,4.1,74.5,6%
CHI,WR,Darnell Mooney,21,32%,3,8%,0,0%,14%,5%,0,0%,38,16%,25,8%,0,0%,9%,6.8,74.5,9%
CHI,WR,Javon Wims,23,35%,2,6%,0,0%,9%,3%,0,0%,1,0%,3,1%,1,33%,11%,7.1,74.5,10%
CHI,TE,Jimmy Graham,52,80%,7,19%,0,0%,13%,11%,0,0%,25,10%,-1,0%,1,33%,16%,11.5,74.5,15%
CIN,RB,Joe Mixon,40,59%,2,6%,19,68%,53%,33%,69,57%,2,1%,-9,-3%,0,0%,15%,8.1,49.9,16%
CIN,RB,Giovani Bernard,20,29%,5,14%,1,4%,30%,10%,7,6%,21,11%,-3,-1%,0,0%,6%,6.8,49.9,14%
CIN,WR,A.J. Green,45,66%,9,26%,0,0%,20%,14%,0,0%,51,26%,132,45%,0,0%,21%,10.1,49.9,20%
CIN,WR,John Ross,57,84%,5,14%,0,0%,9%,8%,0,0%,17,9%,62,21%,0,0%,8%,3.7,49.9,7%
CIN,WR,Tyler Boyd,55,81%,5,14%,0,0%,9%,8%,0,0%,33,17%,35,12%,0,0%,11%,7.3,49.9,15%
CIN,WR,Mike Thomas,15,22%,3,9%,0,0%,20%,5%,0,0%,17,9%,28,10%,0,0%,6%,3.7,49.9,7%
CIN,TE,C.J. Uzomah,49,72%,5,14%,0,0%,10%,8%,0,0%,45,23%,46,16%,0,0%,14%,8.5,49.9,17%
CLE,RB,Kareem Hunt,36,49%,6,17%,13,50%,53%,31%,72,51%,9,5%,3,1%,0,0%,16%,12.1,59.6,20%
CLE,RB,Nick Chubb,35,48%,1,3%,10,38%,31%,18%,60,43%,6,3%,6,2%,0,0%,13%,7.6,59.6,13%
CLE,WR,Odell Beckham Jr.,55,75%,10,29%,0,0%,18%,16%,0,0%,22,12%,129,40%,0,0%,13%,5.2,59.6,9%
CLE,WR,Jarvis Landry,52,71%,6,17%,0,0%,12%,10%,0,0%,61,32%,76,23%,0,0%,20%,11.1,59.6,19%
CLE,WR,Khadarel Hodge,40,55%,3,9%,0,0%,8%,5%,0,0%,12,6%,33,10%,0,0%,5%,2.2,59.6,4%
CLE,TE,David Njoku,17,23%,3,9%,0,0%,18%,5%,0,0%,50,26%,48,15%,1,100%,49%,14.0,59.6,23%
CLE,TE,Austin Hooper,56,77%,2,6%,0,0%,4%,3%,0,0%,15,8%,15,5%,0,0%,5%,3.5,59.6,6%
