TEAM,POS,PLAYER,Snaps,Snap%,TGT,TGT%,ATT,Ru%,INVL,USG,RuYd,Ru%,ReYd,Re%,AirYd,Air%,TD,TD%,DOM,PPR,Tm PPR,PPR%
NYJ,WR,Breshad Perriman,56,100%,5,15%,0,0%,9%,10%,0,0%,17,8%,37,14%,0,0%,6%,4.7,59.1,8%
SEA,WR,D.K. Metcalf,61,98%,8,23%,0,0%,13%,15%,0,0%,95,30%,118,55%,1,20%,31%,19.5,98.7,20%
DAL,WR,Michael Gallup,69,96%,5,14%,0,0%,7%,8%,0,0%,50,19%,76,30%,0,0%,14%,8.0,74.2,11%
MIN,WR,Adam Thielen,50,96%,8,32%,0,0%,16%,17%,0,0%,110,42%,143,54%,2,50%,47%,31.0,84.9,37%
LAC,WR,Keenan Allen,70,95%,8,28%,0,0%,11%,12%,0,0%,37,18%,88,27%,0,0%,13%,7.7,57.6,13%
ARI,WR,DeAndre Hopkins,77,94%,16,43%,0,0%,21%,22%,0,0%,151,66%,103,54%,0,0%,42%,29.1,69.6,42%
BUF,WR,Stefon Diggs,82,94%,9,20%,0,0%,11%,12%,0,0%,86,28%,89,32%,0,0%,19%,16.6,80.3,21%
DAL,WR,Amari Cooper,68,94%,14,38%,0,0%,21%,22%,0,0%,81,30%,113,44%,0,0%,23%,18.1,74.2,24%
SEA,WR,Tyler Lockett,58,94%,8,23%,0,0%,14%,15%,0,0%,92,29%,77,36%,0,0%,20%,17.2,98.7,17%
TB,WR,Chris Godwin,66,94%,7,21%,0,0%,11%,12%,0,0%,79,33%,66,23%,0,0%,20%,13.9,66.6,21%
BUF,WR,John Brown,81,93%,10,22%,0,0%,12%,13%,0,0%,70,22%,102,37%,1,33%,28%,19.0,80.3,24%
TB,WR,Mike Evans,65,93%,4,12%,0,0%,6%,7%,0,0%,2,1%,47,17%,1,33%,14%,7.2,66.6,11%
WAS,WR,Terry McLaurin,65,93%,7,23%,0,0%,11%,11%,0,0%,61,34%,70,28%,0,0%,22%,11.1,59.1,19%
SF,WR,Kendrick Bourne,57,92%,5,16%,0,0%,9%,9%,0,0%,34,13%,58,26%,0,0%,11%,5.4,68.3,8%
DET,WR,Marvin Jones,71,91%,8,20%,0,0%,11%,11%,0,0%,55,19%,70,19%,0,0%,12%,9.5,77.2,12%
NYJ,WR,Chris Hogan,51,91%,4,12%,0,0%,8%,8%,0,0%,0,0%,49,18%,0,0%,3%,1.0,59.1,2%
GB,WR,Davante Adams,70,90%,17,41%,0,0%,24%,23%,0,0%,156,43%,163,50%,2,40%,43%,41.6,114.2,36%
MIA,WR,Preston Williams,56,90%,7,23%,0,0%,13%,12%,0,0%,41,21%,104,41%,0,0%,18%,6.1,52,12%
