TEAM,POS,PLAYER,Snaps,Snap%,TGT,TGT%,ATT,Ru%,INVL,USG,RuYd,Ru%,ReYd,Re%,AirYd,Air%,TD,TD%,DOM,PPR,Tm PPR,PPR%
TEN,RB,Derrick Henry,61,75%,3,8%,31,91%,56%,46%,116,89%,15,6%,3,1%,0,0%,23%,16.1,77.5,21%
DAL,RB,Ezekiel Elliott,63,88%,4,11%,22,81%,41%,41%,96,71%,31,12%,7,3%,2,100%,54%,27.7,74.2,37%
LV,RB,Josh Jacobs,49,78%,6,21%,25,81%,63%,53%,93,70%,46,19%,17,10%,3,75%,50%,35.9,99.15,36%
CAR,RB,Christian McCaffrey,65,97%,4,12%,23,77%,42%,42%,96,75%,38,14%,4,1%,2,67%,45%,28.4,79.2,36%
NYG,RB,Saquon Barkley,59,87%,9,23%,15,75%,41%,41%,6,21%,60,22%,34,14%,0,0%,14%,12.6,66.6,19%
KC,RB,Clyde Edwards-Helaire,46,67%,2,6%,25,74%,59%,41%,138,83%,0,0%,-7,-5%,1,25%,33%,19.8,85.7,23%
ATL,RB,Todd Gurley,36,46%,5,10%,14,70%,53%,26%,56,80%,1,0%,4,1%,1,33%,18%,13.7,107.1,13%
JAC,RB,James Robinson,34,68%,1,5%,16,70%,50%,40%,62,68%,28,16%,-5,-6%,0,0%,23%,10.0,61.5,16%
CIN,RB,Joe Mixon,40,59%,2,6%,19,68%,53%,33%,69,57%,2,1%,-9,-3%,0,0%,15%,8.1,49.9,16%
TB,RB,Ronald Jones,33,47%,3,9%,17,65%,61%,33%,66,77%,16,7%,4,1%,0,0%,17%,10.2,66.6,15%
PIT,RB,Benny Snell,29,45%,1,3%,19,63%,69%,33%,113,80%,0,0%,-2,-1%,0,0%,20%,11.3,75.1,15%
SF,RB,Raheem Mostert,37,60%,5,16%,15,60%,54%,35%,56,46%,95,37%,14,6%,1,50%,43%,25.1,68.3,37%
DEN,RB,Melvin Gordon,37,63%,3,9%,15,58%,49%,31%,78,73%,8,4%,-3,-1%,1,50%,34%,17.6,65.8,27%
MIN,RB,Dalvin Cook,30,58%,2,8%,12,55%,47%,30%,50,37%,-2,-1%,-8,-3%,2,50%,25%,21.8,84.9,26%
PHI,RB,Boston Scott,38,56%,2,5%,9,53%,29%,19%,35,61%,19,7%,-6,-1%,0,0%,11%,7.4,68.5,11%
CLE,RB,Kareem Hunt,36,49%,6,17%,13,50%,53%,31%,72,51%,9,5%,3,1%,0,0%,16%,12.1,59.6,20%
GB,RB,Aaron Jones,42,54%,6,15%,16,50%,52%,30%,66,42%,10,3%,3,1%,1,20%,16%,17.6,114.2,15%
HOU,RB,David Johnson,48,81%,4,13%,11,50%,31%,28%,77,65%,32,13%,-3,-1%,1,33%,31%,19.9,66.4,30%
