TEAM,POS,PLAYER,Snaps,Snap%,TGT,TGT%,ATT,Ru%,INVL,USG,RuYd,Ru%,ReYd,Re%,AirYd,Air%,TD,TD%,DOM,PPR,Tm PPR,PPR%
NO,RB,Alvin Kamara,45,66%,8,27%,12,35%,44%,31%,16,20%,51,26%,5,3%,2,67%,38%,23.7,61.3,39%
DAL,RB,Ezekiel Elliott,63,88%,4,11%,22,81%,41%,41%,96,71%,31,12%,7,3%,2,100%,54%,27.7,74.2,37%
SF,RB,Raheem Mostert,37,60%,5,16%,15,60%,54%,35%,56,46%,95,37%,14,6%,1,50%,43%,25.1,68.3,37%
LV,RB,Josh Jacobs,49,78%,6,21%,25,81%,63%,53%,93,70%,46,19%,17,10%,3,75%,50%,35.9,99.15,36%
CAR,RB,Christian McCaffrey,65,97%,4,12%,23,77%,42%,42%,96,75%,38,14%,4,1%,2,67%,45%,28.4,79.2,36%
LAR,RB,Malcolm Brown,44,60%,4,14%,18,45%,50%,32%,79,52%,31,11%,-20,-16%,2,100%,50%,26.0,73.3,35%
HOU,RB,David Johnson,48,81%,4,13%,11,50%,31%,28%,77,65%,32,13%,-3,-1%,1,33%,31%,19.9,66.4,30%
IND,RB,Nyheim Hines,39,53%,8,17%,7,32%,38%,22%,28,32%,45,12%,2,1%,2,100%,44%,27.3,92.8,29%
DEN,RB,Melvin Gordon,37,63%,3,9%,15,58%,49%,31%,78,73%,8,4%,-3,-1%,1,50%,34%,17.6,65.8,27%
MIN,RB,Dalvin Cook,30,58%,2,8%,12,55%,47%,30%,50,37%,-2,-1%,-8,-3%,2,50%,25%,21.8,84.9,26%
WAS,RB,Peyton Barber,29,41%,0,0%,17,47%,59%,26%,29,36%,0,0%,0,0%,2,67%,30%,14.9,59.1,25%
SEA,RB,Chris Carson,28,45%,6,17%,6,30%,43%,22%,21,25%,45,14%,-7,-3%,2,40%,24%,24.6,98.7,25%
KC,RB,Clyde Edwards-Helaire,46,67%,2,6%,25,74%,59%,41%,138,83%,0,0%,-7,-5%,1,25%,33%,19.8,85.7,23%
ARI,RB,Kenyan Drake,58,71%,2,5%,16,44%,31%,25%,60,33%,5,2%,-6,-3%,1,33%,22%,14.5,69.6,21%
LAC,RB,Joshua Kelley,18,24%,0,0%,12,31%,67%,18%,60,39%,0,0%,0,0%,1,100%,44%,12.0,57.6,21%
TEN,RB,Derrick Henry,61,75%,3,8%,31,91%,56%,46%,116,89%,15,6%,3,1%,0,0%,23%,16.1,77.5,21%
MIA,RB,Myles Gaskin,39,63%,4,13%,9,33%,33%,23%,40,46%,26,14%,-2,-1%,0,0%,16%,10.6,52,20%
CLE,RB,Kareem Hunt,36,49%,6,17%,13,50%,53%,31%,72,51%,9,5%,3,1%,0,0%,16%,12.1,59.6,20%
SF,RB,Jerick McKinnon,19,31%,5,16%,3,12%,42%,14%,24,20%,20,8%,29,13%,1,50%,24%,13.4,68.3,20%
ARI,RB,Chase Edmonds,28,34%,5,14%,6,17%,39%,15%,26,14%,19,8%,2,1%,1,33%,18%,13.5,69.6,19%
NE,RB,Sony Michel,19,30%,0,0%,10,24%,53%,16%,37,17%,0,0%,0,0%,1,33%,18%,9.7,50.7,19%
NYG,RB,Saquon Barkley,59,87%,9,23%,15,75%,41%,41%,6,21%,60,22%,34,14%,0,0%,14%,12.6,66.6,19%
DET,RB,Adrian Peterson,24,31%,3,7%,14,48%,71%,24%,93,67%,21,7%,2,1%,0,0%,17%,14.4,77.2,19%
NYJ,RB,Josh Adams,13,23%,2,6%,2,13%,31%,8%,8,15%,14,7%,5,2%,1,50%,22%,10.2,59.1,17%
LAC,RB,Austin Ekeler,50,68%,1,3%,19,49%,40%,29%,84,54%,3,1%,-5,-2%,0,0%,16%,9.7,57.6,17%
BAL,RB,J.K. Dobbins,23,39%,0,0%,7,23%,30%,13%,22,21%,0,0%,0,0%,2,40%,17%,14.2,85.7,17%
JAC,RB,James Robinson,34,68%,1,5%,16,70%,50%,40%,62,68%,28,16%,-5,-6%,0,0%,23%,10.0,61.5,16%
CIN,RB,Joe Mixon,40,59%,2,6%,19,68%,53%,33%,69,57%,2,1%,-9,-3%,0,0%,15%,8.1,49.9,16%
NE,RB,James White,19,30%,3,16%,5,12%,42%,13%,22,10%,30,19%,5,5%,0,0%,9%,8.2,50.7,16%
IND,RB,Jonathan Taylor,26,35%,6,13%,9,41%,58%,22%,22,25%,67,18%,-20,-7%,0,0%,13%,14.9,92.8,16%
GB,RB,Aaron Jones,42,54%,6,15%,16,50%,52%,30%,66,42%,10,3%,3,1%,1,20%,16%,17.6,114.2,15%
TB,RB,Ronald Jones,33,47%,3,9%,17,65%,61%,33%,66,77%,16,7%,4,1%,0,0%,17%,10.2,66.6,15%
PIT,RB,Benny Snell,29,45%,1,3%,19,63%,69%,33%,113,80%,0,0%,-2,-1%,0,0%,20%,11.3,75.1,15%
DET,RB,D'Andre Swift,34,44%,5,12%,3,10%,24%,11%,8,6%,15,5%,8,2%,1,50%,20%,11.3,77.2,15%
BUF,RB,Zack Moss,39,45%,4,9%,9,28%,33%,17%,11,11%,16,5%,9,3%,1,33%,15%,11.7,80.3,15%
MIN,RB,Alexander Mattison,19,37%,4,16%,6,27%,53%,21%,50,37%,30,12%,12,4%,0,0%,14%,12.0,84.9,14%
CIN,RB,Giovani Bernard,20,29%,5,14%,1,4%,30%,10%,7,6%,21,11%,-3,-1%,0,0%,6%,6.8,49.9,14%
MIA,RB,Jordan Howard,9,15%,0,0%,8,30%,89%,14%,7,8%,0,0%,0,0%,1,100%,35%,6.7,52,13%
BUF,RB,Devin Singletary,51,59%,7,16%,9,28%,31%,21%,30,31%,23,7%,14,5%,0,0%,9%,10.3,80.3,13%
